"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 17:27:03 UTC 2025","Tue Jun 17 17:27:06 UTC 2025","2499","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест работы гиперссылки",""
"passed","Tue Jun 17 17:26:25 UTC 2025","Tue Jun 17 17:26:33 UTC 2025","7261","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Первая кнопка станет активной только через 5 секунда",""
"passed","Tue Jun 17 17:27:50 UTC 2025","Tue Jun 17 17:27:51 UTC 2025","1670","Тесты Elements","Тесты Web tables","TestWebTable","","","При поиске несуществующих данных ничего не выводится",""
"passed","Tue Jun 17 17:29:01 UTC 2025","Tue Jun 17 17:29:03 UTC 2025","1675","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату и время в ручную",""
"passed","Tue Jun 17 17:27:47 UTC 2025","Tue Jun 17 17:27:50 UTC 2025","2123","Тесты Elements","Тесты Web tables","TestWebTable","","","При введении данных в поле поиска выводятся все совпадения",""
"passed","Tue Jun 17 17:28:29 UTC 2025","Tue Jun 17 17:28:31 UTC 2025","2516","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - first_name данные - ",""
"passed","Tue Jun 17 17:29:04 UTC 2025","Tue Jun 17 17:29:06 UTC 2025","2552","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на Main Item 2 в навигационной панели , выпадает список с под сущностями",""
"passed","Tue Jun 17 17:27:09 UTC 2025","Tue Jun 17 17:27:11 UTC 2025","1409","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест no кнопки",""
"passed","Tue Jun 17 17:28:46 UTC 2025","Tue Jun 17 17:28:49 UTC 2025","3753","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с множественным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 17:25:49 UTC 2025","Tue Jun 17 17:25:51 UTC 2025","1717","Тесты Alerts Frames and Windows","Тесты фреймов","TestFramesPage","","","В родительсокм iframe находится iframe с текстом Child Iframe",""
"passed","Tue Jun 17 17:29:29 UTC 2025","Tue Jun 17 17:29:31 UTC 2025","1877","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","По клику по полю с заголовком Old Style Select Menu выпадает список  элемент которого можно выбрать",""
"passed","Tue Jun 17 17:30:18 UTC 2025","Tue Jun 17 17:30:20 UTC 2025","1603","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы interactions после клика по карточке",""
"passed","Tue Jun 17 17:26:20 UTC 2025","Tue Jun 17 17:26:22 UTC 2025","2092","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","test_collapse_all_button","При клике на '-' сворачиваются все папкивсе папки"
"passed","Tue Jun 17 17:26:58 UTC 2025","Tue Jun 17 17:27:00 UTC 2025","1602","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: unauthorized_link - Unauthorized (Код: 401)",""
"passed","Tue Jun 17 17:26:00 UTC 2025","Tue Jun 17 17:26:01 UTC 2025","1422","Тесты Alerts Frames and Windows","Тесты родственных модальных окон","TestNestedFramesPage","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 17:29:50 UTC 2025","Tue Jun 17 17:29:52 UTC 2025","1788","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 17:26:33 UTC 2025","Tue Jun 17 17:26:39 UTC 2025","6582","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Третья кнопка стнет видимой через 5 секунд",""
"passed","Tue Jun 17 17:26:56 UTC 2025","Tue Jun 17 17:26:58 UTC 2025","1624","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: bad_request_link - Bad Request (Код: 400)",""
"passed","Tue Jun 17 17:29:46 UTC 2025","Tue Jun 17 17:29:48 UTC 2025","2178","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 17:30:01 UTC 2025","Tue Jun 17 17:30:04 UTC 2025","2986","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на кнопку Hover me to see, появляется подсказка с текстом You howered over the button",""
"passed","Tue Jun 17 17:27:07 UTC 2025","Tue Jun 17 17:27:09 UTC 2025","1835","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест impressive кнопки",""
"passed","Tue Jun 17 17:28:53 UTC 2025","Tue Jun 17 17:28:55 UTC 2025","2062","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с одиночным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 17:30:20 UTC 2025","Tue Jun 17 17:30:21 UTC 2025","1383","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы books после клика по карточке",""
"passed","Tue Jun 17 17:25:38 UTC 2025","Tue Jun 17 17:25:39 UTC 2025","1596","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, prompt box will appear появляется prompt алерт",""
"passed","Tue Jun 17 17:27:06 UTC 2025","Tue Jun 17 17:27:07 UTC 2025","1460","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест yes кнопки",""
"passed","Tue Jun 17 17:26:49 UTC 2025","Tue Jun 17 17:26:51 UTC 2025","1959","Тесты Elements","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home*****' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 17:30:14 UTC 2025","Tue Jun 17 17:30:15 UTC 2025","1345","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы forms после клика по карточке",""
"passed","Tue Jun 17 17:26:46 UTC 2025","Tue Jun 17 17:26:49 UTC 2025","2594","Тесты Elements","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 17:25:51 UTC 2025","Tue Jun 17 17:25:54 UTC 2025","2954","Тесты Alerts Frames and Windows","Тесты модальных окон","TestModals","","","При клике на Small modal появляется маленькое модальное окно",""
"passed","Tue Jun 17 17:28:36 UTC 2025","Tue Jun 17 17:28:39 UTC 2025","2515","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - gender данные - None",""
"passed","Tue Jun 17 17:25:27 UTC 2025","Tue Jun 17 17:25:34 UTC 2025","6883","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, alert will appear after 5 seconds обычный алерт появляется спустя 5 секунд",""
"passed","Tue Jun 17 17:27:41 UTC 2025","Tue Jun 17 17:27:43 UTC 2025","2279","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'invalid.email@ ' age - '@@' salary - '-1000')",""
"passed","Tue Jun 17 17:26:53 UTC 2025","Tue Jun 17 17:26:55 UTC 2025","1794","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: no_content_link - No Content (Код: 204)",""
"passed","Tue Jun 17 17:29:34 UTC 2025","Tue Jun 17 17:29:36 UTC 2025","2318","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Multi select dropdown, можно произвести поиск и выбрать несколько элементов ",""
"passed","Tue Jun 17 17:26:55 UTC 2025","Tue Jun 17 17:26:56 UTC 2025","1696","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: moved_link - Moved Permanently (Код: 301)",""
"passed","Tue Jun 17 17:29:36 UTC 2025","Tue Jun 17 17:29:39 UTC 2025","2674","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Выбранные элементы из списка Multi select dropdown можно удалить нажав на крестик справа в выбранном элементе",""
"passed","Tue Jun 17 17:28:42 UTC 2025","Tue Jun 17 17:28:43 UTC 2025","1851","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Where does it come from? он раскрывается",""
"passed","Tue Jun 17 17:27:18 UTC 2025","Tue Jun 17 17:27:20 UTC 2025","1771","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Баннер отображается",""
"passed","Tue Jun 17 17:29:13 UTC 2025","Tue Jun 17 17:29:25 UTC 2025","11898","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Reset  после заполнения прогресс бара, его значение сбрасывается до 0, появляется возможность заново нажать Start",""
"passed","Tue Jun 17 17:28:39 UTC 2025","Tue Jun 17 17:28:42 UTC 2025","2318","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","При открытии страницы отображается аккордион What is lorem ipsum",""
"passed","Tue Jun 17 17:28:34 UTC 2025","Tue Jun 17 17:28:36 UTC 2025","2648","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - phone данные - 123abc",""
"passed","Tue Jun 17 17:26:23 UTC 2025","Tue Jun 17 17:26:25 UTC 2025","1545","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на ""+"" расскрываются все папки",""
"passed","Tue Jun 17 17:28:55 UTC 2025","Tue Jun 17 17:28:58 UTC 2025","2572","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату",""
"passed","Tue Jun 17 17:30:11 UTC 2025","Tue Jun 17 17:30:14 UTC 2025","2362","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы elements после клика по карточке",""
"passed","Tue Jun 17 17:27:31 UTC 2025","Tue Jun 17 17:27:34 UTC 2025","2472","Тесты Elements","Тесты Web tables","TestWebTable","","","По клику на кнопку Add открывается форма ",""
"passed","Tue Jun 17 17:30:06 UTC 2025","Tue Jun 17 17:30:09 UTC 2025","2412","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на гиперссылку на слове Contrary, появляется подсказка с текстом You hovered over the Contrary",""
